Bla_1	Bla_2	Bla_3	Bla_4	Bla_5	Bla_6	CK_1	CK_2	CK_3	CK_4	CK_5	CK_6	Whi_4	Whi_5	Gre_7	Whi_6	Whi_7	Gre_8	Gre_1	Gre_2	Gre_3	Gre_4	Gre_5	Gre_6	Whi_1	Whi_2	Whi_3	Taxonomy
ASV_1016	1	0	0	0	0	1	9	6	9	14	1	2	20	0	0	0	15	0	0	0	0	0	1	0	0	1	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Luteimonas,s:uncultured_bacterium
ASV_1017	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	3	15	12	13	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:11-24,f:11-24,g:11-24,s:uncultured_bacterium
ASV_1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	14	0	0	0	d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Chthoniobacterales,f:Chthoniobacteraceae,g:Chthoniobacter,s:uncultured_bacterium
ASV_1019	0	0	0	0	0	0	14	13	0	8	0	0	0	0	0	0	0	0	0	0	0	1	3	1	15	0	0	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	251	138	0	0	0	d:Bacteria,p:Verrucomicrobiota,c:Verrucomicrobiae,o:Chthoniobacterales,f:Chthoniobacteraceae,g:Chthoniobacter,s:uncultured_bacterium
ASV_1020	0	0	1	0	0	0	11	8	0	5	24	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:uncultured,f:uncultured,g:uncultured,s:cyanobacterium_I_35_MF_cl1
ASV_1021	0	0	0	0	35	5	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_sp.
ASV_1022	0	0	0	0	0	0	38	30	0	2	0	16	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_1023	6	1	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	3	6	9	4	2	1	1	2	6	d:Bacteria,p:Abditibacteriota,c:Abditibacteria,o:Abditibacteriales,f:Abditibacteriaceae,g:Abditibacterium,s:uncultured_bacterium
ASV_1024	0	0	0	0	0	0	0	2	0	0	36	0	0	0	0	0	0	1	1	0	2	1	2	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:metagenome
ASV_1025	0	2	0	38	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Gemmatales,f:Gemmataceae,g:Gemmata,s:uncultured_bacterium
ASV_1026	10	7	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	3	0	3	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Euzebyales,f:Euzebyaceae,g:uncultured,s:uncultured_bacterium
ASV_1027	9	2	9	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	19	15	2	2	0	0	5	1	13	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:uncultured,s:uncultured_bacterium
ASV_1028	0	0	0	8	35	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Coleofasciculaceae,g:uncultured,s:uncultured_bacterium
ASV_1029	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Coleofasciculaceae,g:uncultured,s:uncultured_Oscillatoriales
ASV_103	0	2	0	0	0	0	51	73	70	36	100	26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	d:Bacteria,p:Gemmatimonadota,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:Roseisolibacter,s:uncultured_bacterium
ASV_1030	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	28	27	6	9	9	18	5	1	2	1	0	0	d:Bacteria,p:Acidobacteriota,c:Acidobacteriae,o:Bryobacterales,f:Bryobacteraceae,g:Bryobacter,s:uncultured_bacterium
ASV_1031	0	0	0	0	0	0	16	10	0	13	1	21	0	0	0	0	0	0	1	1	2	0	0	0	0	2	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_1032	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	0	0	14	0	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Haliangiales,f:Haliangiaceae,g:Haliangium,s:uncultured_delta
ASV_1033	0	0	5	8	26	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:MN_122.2a,s:uncultured_bacterium
ASV_1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	5	10	0	0	0	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Gemmatales,f:Gemmataceae,g:uncultured,s:uncultured_bacterium
ASV_1035	0	0	0	40	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Gemmatimonadota,c:Longimicrobia,o:Longimicrobiales,f:Longimicrobiaceae,g:YC-ZSS-LKJ147,s:uncultured_bacterium
ASV_1036	0	0	0	0	0	0	11	10	3	13	0	14	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_1037	0	0	0	0	0	0	0	5	7	12	4	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter
ASV_1038	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	3	1	1	1	4	10	11	16	0	3	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Dactylosporangium,s:uncultured_bacterium
ASV_1039	0	1	0	0	0	0	0	0	0	0	0	0	0	18	135	5	10	13	9	13	9	1	1	2	5	0	1	d:Bacteria,p:Acidobacteriota,c:Acidobacteriae,o:Bryobacterales,f:Bryobacteraceae,g:Bryobacter,s:uncultured_bacterium
ASV_104	0	4	2	0	0	0	4	5	17	6	1	6	0	42	7	2	54	35	21	28	62	4	1	4	8	19	175	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:Sphingomonas_sp.
ASV_1040	3	3	0	1	1	2	0	0	1	0	1	0	0	10	0	0	0	0	0	0	0	12	13	19	0	0	0	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_1041	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	77	4	23	13	0	1	0	11	2	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_1042	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	2	17	16	18	2	0	1	0	0	0	5	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Spirilliplanes,s:uncultured_bacterium
ASV_1043	0	0	0	0	0	0	3	1	1	0	7	10	0	0	1	0	0	0	0	0	0	12	15	5	1	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria
ASV_1044	7	12	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	4	0	0	0	3	4	2	4	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_bacterium
ASV_1045	0	2	0	0	0	0	0	0	8	0	26	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured
ASV_1046	0	0	0	7	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae,g:uncultured,s:uncultured_bacterium
ASV_1047	0	0	0	0	0	0	2	13	3	20	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae,g:Marisediminicola,s:uncultured_bacterium
ASV_1048	22	15	32	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	0	5	2	0	0	1	1	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:uncultured,f:uncultured,g:uncultured,s:uncultured_cyanobacterium
ASV_1049	3	0	4	0	0	0	0	0	0	0	0	0	0	3	2	0	0	2	10	9	5	0	0	0	16	4	8	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Dactylosporangium,s:uncultured_actinobacterium
ASV_105	9	10	3	0	0	0	6	3	2	7	3	1	121	12	24	1	22	35	85	18	26	68	85	60	0	29	6	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Spirilliplanes,s:uncultured_bacterium
ASV_1050	4	12	15	6	5	10	2	2	2	1	2	5	0	0	0	0	0	0	29	2	4	2	0	9	0	6	0	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Sporolactobacillaceae,g:Scopulibacillus,s:Scopulibacillus_sp.
ASV_1051	7	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	12	1	11	0	4	0	0	d:Bacteria,p:Myxococcota,c:Polyangia,o:Haliangiales,f:Haliangiaceae,g:Haliangium,s:uncultured_Kofleria
ASV_1052	2	3	2	2	1	0	0	0	0	0	34	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Cyanobacteriales,f:Chroococcidiopsaceae,g:uncultured,s:uncultured_bacterium
ASV_1053	1	1	4	3	5	9	0	0	0	2	1	0	2	0	2	0	0	0	9	15	1	0	2	0	3	0	4	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Parviterribacter,s:uncultured_bacterium
ASV_1054	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	1	1	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41,s:uncultured_Acidobacteria
ASV_1055	0	0	0	0	0	0	16	26	1	7	1	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales,f:Acetobacteraceae,g:Craurococcus-Caldovatus,s:uncultured_bacterium
ASV_1056	0	0	0	0	0	0	0	6	32	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:uncultured,g:uncultured,s:uncultured_bacterium
ASV_1057	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:MN_122.2a,s:uncultured_bacterium
ASV_1058	0	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	9	9	0	0	1	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_1059	1	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	1	1	0	1	1	0	0	0	32	3	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Novosphingobium,s:uncultured_bacterium
ASV_106	102	18	35	0	0	0	0	0	2	0	7	0	1	5	14	0	0	31	26	13	26	28	29	31	20	5	54	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Ellin6055,s:uncultured_bacterium
ASV_1060	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	14	13	8	0	0	0	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_1061	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	656	0	0	1	10	2	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia,s:Pseudonocardia_sp.
ASV_1062	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	2	8	23	14	4	5	0	1	1	23	4	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:D05-2,g:D05-2,s:uncultured_bacterium
ASV_1063	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	31	1	17	1	0	0	0	0	0	40	d:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadales,g:Saccharimonadales,s:uncultured_bacterium
ASV_1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	2	0	0	0	0	4	2	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Rhizorhapis,s:uncultured_bacterium
ASV_1065	14	12	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	7	2	1	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Pseudonocardia,s:uncultured_bacterium
ASV_1066	4	2	3	0	1	0	0	0	0	0	0	0	0	6	1	0	0	7	16	22	0	5	12	11	0	0	1	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_1067	0	0	0	1	0	0	0	0	0	0	0	1	2	1	1	0	1	0	1	1	1	14	21	11	0	0	0	d:Bacteria,p:Nitrospirota,c:Nitrospiria,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:uncultured_Nitrospiraceae
ASV_1068	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_107	1	5	2	2	22	5	0	0	0	1	0	1	1	1	8	1	6	6	2	3	5	0	1	1	37	192	46	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas,s:Brevundimonas_sp.
ASV_1070	2	7	1	1	0	0	1	2	2	2	2	1	4	1	1	0	1	2	0	0	6	0	0	0	8	4	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:uncultured,s:uncultured_Alphaproteobacteria
ASV_1071	0	3	5	0	9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	10	0	0	0	0	8	22	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,s:Rhizobium_sp.
ASV_1072	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	6	8	0	0	1	1	5	13	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas,s:uncultured_bacterium
ASV_1073	3	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	1	1	16	7	6	0	13	d:Bacteria,p:Planctomycetota,c:Phycisphaerae,o:Tepidisphaerales,f:WD2101_soil_group,g:WD2101_soil_group,s:uncultured_bacterium
ASV_1074	4	15	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	7	0	4	0	1	2	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_1075	0	4	5	0	1	1	0	0	0	0	0	0	0	4	4	1	3	9	13	10	6	1	7	2	5	4	11	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Frankiales,f:Geodermatophilaceae,g:Blastococcus,s:uncultured_bacterium
ASV_1076	1	1	3	0	0	0	0	9	3	6	10	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_1077	0	0	0	0	0	0	0	8	4	18	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:JG30-KF-CM45,g:JG30-KF-CM45,s:uncultured_Chloroflexi
ASV_1078	0	1	0	0	0	0	1	2	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	20	5	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_aquaticus
ASV_1079	0	0	1	0	0	0	11	14	0	14	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:Nocardioides_lentus
ASV_108	2	10	5	0	0	0	3	13	5	10	1	10	3	18	18	0	32	48	8	26	75	1	2	0	58	61	60	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_1080	6	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	4	3	7	6	2	8	11	4	2	2	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_1081	0	1	0	0	0	0	4	1	0	9	0	3	3	1	0	0	0	0	0	0	0	6	8	9	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_1082	9	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	10	1	0	4	4	2	1	15	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales,f:AKIW781,g:AKIW781,s:uncultured_bacterium
ASV_1083	0	2	24	0	1	15	0	0	0	0	23	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_1084	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	d:Bacteria,p:Planctomycetota,c:Planctomycetes,o:Gemmatales,f:Gemmataceae,g:uncultured,s:uncultured_bacterium
ASV_1085	0	0	0	0	0	0	0	1	43	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_1086	2	2	12	5	1	24	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales,f:AKYG1722,g:AKYG1722,s:uncultured_Sphaerobacteraceae
ASV_1087	4	3	3	4	0	3	0	1	0	1	5	0	2	0	3	0	0	2	1	1	1	0	1	0	6	0	3	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Alphaproteobacteria_Incertae_Sedis,f:Unknown_Family,g:uncultured,s:uncultured_bacterium
ASV_1088	0	1	0	1	0	0	1	0	0	1	0	0	0	0	3	0	0	3	0	3	4	8	4	4	3	3	8	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Spirilliplanes,s:uncultured_bacterium
ASV_1089	6	0	23	0	0	16	0	0	0	1	8	0	0	0	0	0	0	0	0	1	0	0	0	0	5	2	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:uncultured_bacterium
ASV_109	0	0	19	8	220	36	7	9	0	7	3	5	8	5	2	1	1	2	0	4	2	3	2	1	0	17	2	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae
ASV_1090	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	9	21	11	1	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Propionibacteriaceae,g:Haloactinopolyspora,s:uncultured_bacterium
